boosting_type,colsample_bytree,force_col_wise,learning_rate,max_depth,num_leaves,reg_alpha,reg_lambda,subsample,loss,iteration
gbdt,0.8340345697583853,+,0.19490572036478804,5,85,0.6866126123632417,0.08530394443035726,0.5145669722320158,2483.939708959267,149
gbdt,0.9244922595484353,+,0.19347315062060597,5,43,0.0770615483668241,0.5396824579791619,0.6674071435571325,2483.9427571307374,400
gbdt,0.9932522100274086,+,0.26671669089434025,5,46,0.2794130560268067,0.9775869821778409,0.5336299967230925,2483.9759817442487,745
dart,0.9691645433105952,+,0.4981006825725088,5,59,0.5062138562819489,0.814926229445603,0.9515121889944581,2483.998395340282,729
gbdt,0.9475902796482694,+,0.18228251631175604,5,71,0.04568623644122641,0.737242122010179,0.6021133279512152,2484.019695350375,414
gbdt,0.8319668885948726,+,0.20045884433283642,5,72,0.4775502576721569,0.31154658168930033,0.5458193212623168,2484.0238556367663,175
gbdt,0.9128291667504915,+,0.2665131806091779,5,57,0.1489789368239696,0.5788866641883371,0.6597035052906701,2484.0467065433013,438
gbdt,0.9310510184736194,+,0.2001930168051674,5,84,0.43132935407840084,0.5653218544666929,0.5883774894116484,2484.04932822745,902
gbdt,0.9637933255287681,+,0.19088414861455008,5,42,0.38667401368993926,0.5429790924660027,0.5196935564055214,2484.0689759442066,805
gbdt,0.6916803112820611,+,0.24584726360964704,5,69,0.4703191323344712,0.8243082467295906,0.5722645630047771,2484.072677971452,922
gbdt,0.9621353451679954,+,0.1920339398430188,5,83,0.5619646737486437,0.5856419632174673,0.5830316828947434,2484.0888648827554,785
gbdt,0.969782771673604,+,0.17319667870625882,5,55,0.39683508569790893,0.6994783461647618,0.9981552164128622,2484.1010041668223,913
gbdt,0.8903248969090408,+,0.1827314650774365,5,72,0.0783441304325756,0.7459964512330179,0.6555300073113149,2484.101374214775,676
gbdt,0.983243632337446,+,0.18195218386044623,5,86,0.8291402321882586,0.5530979661721847,0.5699565253575128,2484.160092343625,977
gbdt,0.9420742375511375,+,0.286062449763462,5,46,0.32004975346390524,0.6188034779184078,0.5800168540144967,2484.204671106269,848
gbdt,0.7616517573862681,+,0.20565331451147478,5,60,0.9017706619533352,0.12840063581643865,0.5019489315335011,2484.240216306353,119
gbdt,0.9870630455319767,+,0.25223233694402725,5,76,0.2557397623468305,0.5161527705234041,0.5593066769261394,2484.28730646769,344
gbdt,0.9251901513431258,+,0.17728836581877724,5,76,0.4103204914740788,0.6105719536106662,0.5560024400260131,2484.297042015786,811
gbdt,0.9505619397487481,+,0.1726800349666304,5,74,0.277666136325325,0.8214915686616567,0.822025453304702,2484.3199108723334,468
gbdt,0.9373991216391001,+,0.2693366651683823,5,43,0.424930947181416,0.756682207266685,0.5079756481101118,2484.343024440637,857
gbdt,0.9226965489391268,+,0.18478157062105782,5,72,0.4206429884782321,0.9354551120261607,0.7535803565863919,2484.414095582522,607
gbdt,0.9865134371935206,+,0.30554733321885047,5,68,0.9713117107771542,0.890722698170026,0.7292142938062939,2484.4334283451294,428
gbdt,0.7140346330448178,+,0.18051170648844647,5,67,0.5375101749605831,0.449663255954786,0.5691965896717791,2484.435436560685,212
gbdt,0.9102691286618938,+,0.2549200492416606,5,99,0.5548350766802204,0.7531114418098869,0.9215182593267905,2484.496890124424,557
gbdt,0.9618643027973174,+,0.2807465548659195,5,55,0.7020281134851302,0.4711346290440505,0.806847796034593,2484.5429016453627,517
gbdt,0.9517023793655675,+,0.17740257734349443,5,63,0.43239635311060587,0.7418389551837753,0.6226314823612671,2484.5839663669008,789
gbdt,0.8612379502805347,+,0.19284026860091597,5,78,0.5960510626217206,0.6259354969225085,0.8816351736780538,2484.660824607045,360
gbdt,0.8068838611472038,+,0.21521641806494501,5,43,0.6959526946734337,0.6814648521089041,0.660609318225321,2484.680525591656,930
gbdt,0.9197658248620489,+,0.17666499256066434,5,80,0.9875551296706032,0.5695020840194752,0.5422267113150095,2484.6895522045666,377
gbdt,0.9342261573664034,+,0.18910686843026958,5,43,0.5060985071171985,0.7405964194541054,0.6745627807995063,2484.6957107370517,818
gbdt,0.8813510745903834,+,0.18526664255230404,5,38,0.7792928676107967,0.09697490900896066,0.6327152959229412,2484.717156355542,114
gbdt,0.9316108198646947,+,0.2691580461773995,5,40,0.5415218624213157,0.7875648608583068,0.6626572289542811,2484.726777148338,263
gbdt,0.9991191129911471,+,0.2835037526425581,5,31,0.4892735743365,0.5261572037073479,0.6237005016165286,2484.742320992866,362
gbdt,0.9842710396214562,+,0.2849846130004621,5,47,0.30590998180989176,0.7022614119890676,0.615743866316097,2484.746017483519,413
gbdt,0.6958233328988346,+,0.25961565324070013,5,97,0.7160249075796449,0.8983412713123875,0.5707771454842415,2484.767891469809,314
gbdt,0.9630959342178568,+,0.2770600080286879,5,99,0.9534972438946333,0.8124639498058939,0.6229501140886642,2484.794633574624,391
gbdt,0.9520559074189554,+,0.2805946185523787,5,47,0.6834388225465007,0.5254281526976683,0.5808254295491463,2484.8146681378844,892
dart,0.981546847074192,+,0.554891696185143,5,70,0.39567856510015786,0.9104736429341402,0.6788286351893354,2484.889311892864,749
gbdt,0.9425098771411856,+,0.17745105514110282,5,97,0.4161872111890146,0.6021702814872792,0.674685036608527,2484.909526161661,798
gbdt,0.9434416158404055,+,0.25579436024836794,5,57,0.049292333694674645,0.6911835395384466,0.7360622183459207,2484.932491202182,446
gbdt,0.9665546800584948,+,0.26409359975043695,5,66,0.6519023964518431,0.6653951856856228,0.5739087354328579,2485.0070870643235,837
gbdt,0.9445931145314521,+,0.18105944033992458,5,34,0.6005576554001536,0.767204329693137,0.623502085319273,2485.011377079958,589
gbdt,0.8005140068298617,+,0.2164923744807838,5,85,0.7904320074047531,0.34300016581543646,0.7991140102435484,2485.027694736992,169
gbdt,0.913244925958694,+,0.1922273414270166,5,62,0.7148949864884334,0.6497149633726206,0.7224812874874266,2485.115426034709,538
gbdt,0.9512203138420722,+,0.17414645681229254,5,50,0.4546628324019803,0.5899727504558614,0.5000010075806463,2485.116178118498,516
gbdt,0.7583274282164494,+,0.1897294796609312,5,34,0.3770245905127881,0.6952469201648418,0.5438818252380563,2485.194168748957,328
gbdt,0.9827701549171522,+,0.16849646282878128,5,46,0.5212611318319239,0.6776439750107182,0.6716317209280586,2485.2546818886044,965
gbdt,0.7683414110662655,+,0.22478658216935615,5,50,0.15645286093635247,0.2191755165477069,0.5080741387343387,2485.2978161626147,111
gbdt,0.9577785082974313,+,0.2931709388973045,5,92,0.4642936632829122,0.6412066820987322,0.6709797880821863,2485.30307352906,267
gbdt,0.9760881787449553,+,0.18006968010942684,5,90,0.5559548745645053,0.6508447448580909,0.8124011161894961,2485.3183509922,720
gbdt,0.9176735053807399,+,0.3049263995485718,5,44,0.22070260689762922,0.7343889579955845,0.5299270611685,2485.3631945676843,993
gbdt,0.9605060479511405,+,0.2774808440381277,5,60,0.44551257491004626,0.5256380117236333,0.6427322066244765,2485.406980710492,1000
gbdt,0.9997966829220301,+,0.24899980394964888,5,52,0.25345902546410337,0.5095308719266687,0.7466592744916021,2485.438533501801,727
dart,0.7381464213432993,+,0.5711955967313911,5,76,0.8852463451446841,0.7570735449334683,0.9007991886619509,2485.481073122008,89
gbdt,0.9145888193345049,+,0.17722083460700735,5,72,0.12412681744846912,0.5944081621965095,0.7144903915864548,2485.502103655932,444
gbdt,0.9914489575024715,+,0.18090020680545382,5,41,0.6967844678597676,0.7354695967186298,0.7629569864502197,2485.51357491797,548
gbdt,0.9659287269714117,+,0.17447577881315335,5,44,0.2743829922104594,0.6400677581819035,0.5873842577944658,2485.530124422902,841
gbdt,0.9618843241879907,+,0.1753390981660416,5,64,0.852482715536907,0.6932403343287462,0.5144988233305299,2485.5328087145085,429
gbdt,0.9433700360063789,+,0.15854703119510855,5,69,0.650110629929121,0.5977737512658383,0.7096609678435247,2485.538555474116,618
gbdt,0.956540628042212,+,0.19172535542451846,5,44,0.14884987522950133,0.61136607015745,0.6747377328051133,2485.5745145247333,928
gbdt,0.9596597501912691,+,0.2837873076381512,5,60,0.4060785550412671,0.4874360165408746,0.5932064079093347,2485.586536613861,831
dart,0.9354857842920729,+,0.6487548745790175,5,96,0.9979955354555463,0.23490135588242161,0.8382798467163728,2485.6275256374074,24
gbdt,0.9253719344866773,+,0.1641715697261002,5,40,0.3095056881864877,0.6827352338231738,0.8922025532864523,2485.658997841625,524
gbdt,0.9650815037517542,+,0.17483920368699207,5,46,0.5327886539842092,0.75433147566818,0.5935674514417938,2485.6630671607054,885
gbdt,0.6857556520119007,+,0.23144442164942244,5,93,0.8483704409428359,0.49208097209319546,0.6323534936531667,2485.732210792943,225
gbdt,0.9489865704488089,+,0.2965846852602774,5,95,0.20016505820342106,0.7304737405989985,0.655706419553327,2485.7331762075464,405
gbdt,0.8774552188888414,+,0.2708701088050307,5,87,0.43290723351306803,0.671757058854862,0.5014041839139455,2485.773941292729,718
gbdt,0.9752051193510478,+,0.16844896661806355,5,76,0.020257953349968827,0.8309174853028288,0.5749462238562382,2485.8224094103493,740
gbdt,0.9228816940488114,+,0.2543738576891927,5,49,0.42927394447840905,0.7416488759145486,0.5369588713851087,2485.929081412018,880
gbdt,0.9997772854490873,+,0.17690117996681798,5,91,0.17124366985470152,0.4799325260473947,0.6196776102593222,2485.9546579577777,773
gbdt,0.9845368692435974,+,0.16675349838003772,5,34,0.13156112478296142,0.6958896096686286,0.6608391668877034,2485.993387689952,894
gbdt,0.963710755900285,+,0.3015423310365521,5,52,0.7454080804282686,0.6808402857891702,0.843671169428811,2485.995885472645,572
gbdt,0.7990316201185081,+,0.16923612360772972,5,82,0.654455098424536,0.02245529384545766,0.6494334780632951,2486.007317246813,154
gbdt,0.9665403730060793,+,0.17578004189242008,5,92,0.33376172001616905,0.5721343377939978,0.5191646250719812,2486.070163449453,827
gbdt,0.9010630278622838,+,0.16486880933250056,5,46,0.19717433185110939,0.9408947320407164,0.6981292283090719,2486.103152655241,624
gbdt,0.9933382130942322,+,0.17184160932061585,5,43,0.5824803302991886,0.5961672730644194,0.6895418337167463,2486.1152936935664,633
gbdt,0.978290789182691,+,0.27921355747709237,5,71,0.381977903182011,0.8617936820702017,0.5215856846446632,2486.1215331966755,481
dart,0.7471845155291815,+,0.5152573652628714,5,71,0.7734090150379991,0.42801987607273495,0.7740407289549995,2486.14503902899,76
gbdt,0.8838473292509024,+,0.2776233120569051,5,30,0.1285201527152265,0.7234499718073939,0.622956291172915,2486.180701814457,703
gbdt,0.9599035652576068,+,0.18401834793074756,5,99,0.2623397119209824,0.7744879488956482,0.5014742783275153,2486.1848965877894,945
gbdt,0.6738333041143438,+,0.26123819642840085,5,74,0.6514360040012117,0.5411709714546011,0.6050246355856229,2486.1947631698454,869
gbdt,0.9703067929465374,+,0.3028362586147384,5,90,0.6655145244354643,0.5655205831763712,0.7517877145413588,2486.197100268477,534
gbdt,0.8200954180291928,+,0.2958208631007732,5,84,0.6263980614199339,0.7662483580859358,0.672420398902632,2486.223982413333,337
gbdt,0.7506068604045717,+,0.1893318245711382,5,30,0.39825151047891527,0.5676107684266082,0.6830754755546391,2486.2776792159784,303
gbdt,0.6395472985479117,+,0.2762506481763931,5,42,0.41494093661816783,0.7296547713612741,0.5008964585968363,2486.3107717725647,326
gbdt,0.9889202453634486,+,0.16496383570698742,5,64,0.30734296715834397,0.5204800181053193,0.547439190044366,2486.523409750296,820
gbdt,0.9703394627290844,+,0.17978678218484553,5,91,0.5138119610989493,0.82728530114984,0.6498650526488726,2486.5489772839483,595
gbdt,0.9041031915054806,+,0.293126531749648,5,41,0.5348694963962416,0.8076287786249838,0.5167328923929726,2486.6039476630413,293
dart,0.9479057770270876,+,0.6567628898086703,5,65,0.4413845047883349,0.9643166645294912,0.7066591175316691,2486.603995983627,503
gbdt,0.7106516416172572,+,0.28631445139792483,5,86,0.9533862080367356,0.371943549764857,0.5614381594043303,2486.6054139026514,166
gbdt,0.9938713038949293,+,0.16661013548173495,5,60,0.3094117380686247,0.8709940462299979,0.5851708398402533,2486.6741885253145,756
gbdt,0.9849096124193698,+,0.17047155278495113,5,53,0.4560167456291389,0.9988907949015597,0.9240118907119766,2486.6745758306624,486
gbdt,0.793585556396595,+,0.26843818993624613,5,37,0.7721355541750841,0.1083560574054146,0.5125535246296897,2486.740818419539,29
gbdt,0.7603120522854292,+,0.17583197036149803,5,44,0.27888975180663456,0.7134502533106886,0.6721777933583386,2486.7834086326025,287
gbdt,0.9390975053069552,+,0.16571569835611574,5,40,0.28741942596171455,0.6353751270024203,0.648600625537853,2486.797617257136,411
dart,0.9040685621211095,+,0.6606769073392119,5,46,0.4693665134477422,0.22030368575950066,0.7658020630047943,2486.833702700861,34
gbdt,0.9551800932550973,+,0.16221968202187345,5,48,0.363014287625864,0.7670462267621645,0.6648266896791155,2486.857447145429,809
gbdt,0.632128134738478,+,0.2434497995401911,5,77,0.6413801359604416,0.90050234050023,0.6274158591579909,2486.868616870922,278
gbdt,0.9161778108001977,+,0.2701106513361925,5,45,0.2066907262727277,0.2701008550083098,0.5798084954177976,2486.92434416351,135
gbdt,0.9859574870973524,+,0.16131631073710095,5,40,0.11489899911535861,0.9791662453556917,0.6190719631825542,2486.973752723901,329
gbdt,0.9059216296676377,+,0.28667338346004095,5,44,0.31896023107090676,0.4746598525194846,0.7030537938546935,2486.990873200717,201
gbdt,0.8029908488489591,+,0.17316676368647532,5,71,0.5524774622706985,0.8760895339090098,0.5346009276607222,2487.042665354942,318
gbdt,0.9922723419195799,+,0.32170368992777865,5,89,0.332916518377226,0.9987325791490923,0.8022941959712947,2487.0576067670536,663
gbdt,0.9187705437519271,+,0.16862883275516347,5,45,0.48538806518317784,0.04610995935778263,0.5972952883174849,2487.164773737777,205
gbdt,0.8288543871228045,+,0.26946913655232974,5,77,0.7603326640626158,0.1598591776299441,0.5278591349903988,2487.2027129287058,117
gbdt,0.8584458442325631,+,0.3107658300172955,5,85,0.6498817520321027,0.5727109211948875,0.6747680669890593,2487.2481691742746,640
gbdt,0.9720189507650528,+,0.1645476242204322,5,88,0.03410636763193649,0.658631666630446,0.721394867194625,2487.287041381714,454
gbdt,0.9426587999342597,+,0.16358737618102875,5,90,0.44444826101399904,0.7610148894599068,0.5598214196667579,2487.328555322372,923
gbdt,0.978533237348852,+,0.2953229753887728,5,73,0.5579504555221378,0.8467222178224962,0.638353276749228,2487.381035203044,927
gbdt,0.6545887032548517,+,0.1772918534205028,5,33,0.5247932763387508,0.6623165446560845,0.6104031094678876,2487.3811700113324,872
gbdt,0.9678921008898209,+,0.16083679379028745,5,89,0.27899055436421394,0.5209512550697333,0.5635753765578503,2487.382891906023,423
dart,0.9376791933267131,+,0.6537120674466895,5,91,0.11027902894723346,0.6696858497697044,0.5001432580596039,2487.3978020139552,779
gbdt,0.9604571831309416,+,0.1705881550471504,5,89,0.49421735773027464,0.7235144365626679,0.6705853583353433,2487.428548182775,582
gbdt,0.9931433990763049,+,0.15711812314670132,5,85,0.18128778150307834,0.6411150096768888,0.6296144740759189,2487.432175344176,941
gbdt,0.9712461853690494,+,0.3011689158223903,5,76,0.37555229724790734,0.5503645839344846,0.830898980332772,2487.43837574132,502
gbdt,0.8530297977640987,+,0.15781290393815697,5,86,0.5020911737713547,0.4654638596485974,0.7281749360788434,2487.5834479101454,38
gbdt,0.9695470629408189,+,0.16580803637545874,5,92,0.7148835344353011,0.6703419600920144,0.6568223595479696,2487.678780353961,562
gbdt,0.9375529877597598,+,0.16716088102938295,5,33,0.18709356729054208,0.6116082886230106,0.7423867479084452,2487.6854870233524,396
gbdt,0.9998475881903834,+,0.1582366063911698,5,38,0.35020327219019926,0.4365591156725414,0.509141127504448,2487.713356959432,836
gbdt,0.7564368168724993,+,0.2869468010700304,5,48,0.5815254686150829,0.29207412992286363,0.5007149467057866,2487.7299224579733,151
gbdt,0.965525991993329,+,0.3168448428172958,5,35,0.467540273773233,0.7149257628943834,0.5975040508169799,2487.776344863564,859
gbdt,0.9108965190988332,+,0.27908417086092896,5,55,0.4045617808597627,0.9409270595400843,0.5880574550644887,2487.779757152965,282
gbdt,0.7779699037342122,+,0.27306642162191863,5,90,0.6251245908590395,0.7269868287717962,0.8049276309696983,2487.7817378803747,36
gbdt,0.6009412429964258,+,0.21550206997926205,5,35,0.4656886085426011,0.6062569180780105,0.6758020791486713,2487.7915805871044,791
gbdt,0.8525217970273444,+,0.16950957988054716,5,33,0.4110869817274775,0.6057576878300757,0.9424371845933338,2487.837112021986,949
gbdt,0.9715219410419029,+,0.1590956441184638,5,73,0.4075426398526346,0.9123539524474679,0.661637453398839,2487.933348639985,587
gbdt,0.9855907668495114,+,0.1703989843941685,5,67,0.3668106364866442,0.8374177359402024,0.7539477243985819,2487.950519267859,692
gbdt,0.7760890261446085,+,0.1597682683735916,5,31,0.5985784620088999,0.2939381850869534,0.6554914059678696,2488.1229537270765,121
gbdt,0.6989845766265746,+,0.1783098052490613,5,34,0.7048793884665729,0.554269616509544,0.6176981576786386,2488.175660080173,167
gbdt,0.957701493738291,+,0.3014882673572544,5,41,0.46279621997278036,0.7042689405849525,0.5393574004722128,2488.1966341894667,695
dart,0.9929116128698977,+,0.42484789815576474,5,60,0.4969698760905408,0.6605393174951496,0.8211866033718549,2488.2048010754465,917
gbdt,0.9923800342562517,+,0.15647029812090069,5,81,0.6333737584544722,0.784568064720252,0.500845572110865,2488.23950082719,888
gbdt,0.9487880883399781,+,0.29325748128647255,5,92,0.053118761234123,0.5274496359948485,0.5491893212043338,2488.2925894682035,976
gbdt,0.9292425409078265,+,0.15790923594911893,5,73,0.5449702733787896,0.6064777977278302,0.5979359369251003,2488.292598827937,972
gbdt,0.9992831810002614,+,0.3118745086386779,5,99,0.38090156808451675,0.8474376327935529,0.7794614164905431,2488.2977045473203,469
gbdt,0.8112137334521733,+,0.1657783635275685,5,79,0.4876350295287439,0.999770677432447,0.5828754549233445,2488.346765236685,702
gbdt,0.9846000595139524,+,0.3123427099947118,5,34,0.6088409511504789,0.6823955432654716,0.6829347807257272,2488.3699137177487,812
gbdt,0.9344463420087125,+,0.293857868268192,5,85,0.14153514193931677,0.6807221742640485,0.5890686940391969,2488.39112172171,770
gbdt,0.9350417024165851,+,0.15590777508607448,5,31,0.32443698995581216,0.7851058907695718,0.6570757133098448,2488.50103602697,915
gbdt,0.9776293068214524,+,0.31379980022112924,5,68,0.3871715749374247,0.7013763138591713,0.7053410015330859,2488.5626019173037,596
gbdt,0.9111720602585578,+,0.17507937244003777,5,30,0.6101861150723547,0.5572376785497966,0.692329540758696,2488.59322999314,937
dart,0.912414613343643,+,0.7278488197677649,5,44,0.39943092646895356,0.7742604491211262,0.5867079860617883,2488.618773922635,39
gbdt,0.9095947301629338,+,0.16422751032462704,5,97,0.003362470250077909,0.7207204804621458,0.6657088170171827,2488.637462862826,723
gbdt,0.9543082336605887,+,0.15601837576582864,5,57,0.188424558352201,0.6509497324317206,0.7507976894813229,2488.6487944470523,443
gbdt,0.945685037175553,+,0.16300943230643158,5,46,0.5057960107358006,0.5760035892018945,0.6478772026841191,2488.685642149212,793
gbdt,0.9998715283500815,+,0.1602685436302226,5,78,0.6803351271355204,0.5099333111372958,0.5296452731143504,2488.7747284827337,850
gbdt,0.9884512567249873,+,0.15967725591190868,5,64,0.4856473602143698,0.5767889586529454,0.5167923614224883,2488.793697984258,504
gbdt,0.8993573775743476,+,0.2990033531395141,5,82,0.38100165280535553,0.7808168372970393,0.6536438727457405,2488.8374302375564,715
gbdt,0.9860862528947143,+,0.3030290333219804,5,58,0.3699154085235828,0.8933316467510763,0.7033917391162834,2488.939270754057,590
gbdt,0.9998935742963249,+,0.31562079970819124,5,34,0.20376592521259304,0.5617891577306129,0.6367176253464175,2488.953611342932,969
gbdt,0.9795266915727503,+,0.16260913288371964,5,87,0.34523136660187376,0.8610271152417172,0.5650201086783256,2489.1271521423773,259
gbdt,0.9822082708383716,+,0.3241313347641908,5,96,0.502321738952329,0.5184767246844301,0.8558529887097368,2489.177238204988,550
gbdt,0.9913744677333038,+,0.3202231368868284,5,45,0.621857095242589,0.550973366243851,0.5600299068797271,2489.2664877357606,835
gbdt,0.9124581886073013,+,0.16247232397130365,5,77,0.5637517898030202,0.9744344846738404,0.7216554382747478,2489.2855782651955,602
gbdt,0.8810861833513464,+,0.1571074085161738,5,67,0.4720018917325709,0.7773057887412254,0.7361138564925023,2489.290747394876,290
gbdt,0.9927914315882451,+,0.30048121652394083,5,47,0.5394412720191153,0.42674404198144766,0.5000402508086143,2489.402351360913,730
gbdt,0.9999766586307448,+,0.150381108387507,5,62,0.32048076113533397,0.6738596802710336,0.6939504955398559,2489.409007244678,693
gbdt,0.9889902831113955,+,0.15685156089542956,5,56,0.5001484606827536,0.7227595763113972,0.6347317446012746,2489.424378599469,800
gbdt,0.9819538264738646,+,0.302245577071555,5,75,0.23149129197515392,0.004015317078577552,0.864814200578637,2489.428413778922,187
gbdt,0.726106097157665,+,0.17840820626789228,5,65,0.1380070159208032,0.7374922342607502,0.5523338266379447,2489.4429368076776,252
gbdt,0.9630960862398259,+,0.15135947731862892,5,37,0.5458237396100268,0.7192729255616137,0.6085281131164175,2489.5538488377438,593
gbdt,0.8552129152213304,+,0.3074628897331521,5,35,0.47701010107164327,0.18433260797123255,0.6745507165677789,2489.5842312555446,138
gbdt,0.9466251746561151,+,0.15596132220761696,5,95,0.28233051005162185,0.9745304024638628,0.7069276231996108,2489.6023349183,643
gbdt,0.6442868116213516,+,0.1872477419092831,5,44,0.6147216181645351,0.448849628714111,0.6787994081025945,2489.704944637178,750
gbdt,0.939800007016462,+,0.1445589623507168,5,37,0.4253188312906876,0.42516157141169997,0.6966226275167526,2489.7909747966846,979
dart,0.8472336506754105,+,0.437320731611665,5,32,0.7479665811660932,0.273470041500215,0.9618044952609502,2489.851816649896,80
gbdt,0.9256154457095077,+,0.31154517897439254,5,93,0.6514517383359573,0.8179589203260798,0.5051182468278007,2489.934309705382,59
gbdt,0.9817941682968364,+,0.15390804858905996,5,33,0.6680718237194526,0.5585731955961368,0.8847669206797096,2489.9441842150395,714
gbdt,0.9214359974883894,+,0.1504464184025399,5,72,0.4458519204717751,0.6389716917346292,0.8999565076714436,2489.9701694910464,747
gbdt,0.7654257809853363,+,0.16377656632010074,5,66,0.0027400473475404225,0.7250796225780773,0.6032709717225466,2489.973735540687,273
gbdt,0.8431675535515669,+,0.29837994972431336,5,68,0.4960051061818809,0.3915219598984493,0.523697872372586,2490.045809179076,674
gbdt,0.7189345239358501,+,0.17168449201601627,5,78,0.5176719973282565,0.3446201802458764,0.6265021581920516,2490.0498578084557,130
gbdt,0.9582773998992318,+,0.1562171984834637,5,64,0.033241887129306605,0.5277322892763945,0.5113050769399399,2490.0961685967923,664
gbdt,0.9791474532196741,+,0.298069608241046,5,37,0.37480818119540105,0.5786308394610968,0.5817684018697725,2490.124670982369,822
dart,0.9569465268477543,+,0.43292370897484467,5,45,0.34441865588788445,0.7929594340034424,0.7298244032277607,2490.133376578716,467
gbdt,0.9648624843320514,+,0.1549122006375115,5,66,0.33234933243312775,0.6219251537655476,0.8254178147804581,2490.289332501204,994
gbdt,0.9740419479673991,+,0.14550522133763225,5,82,0.29071077238655985,0.9137271184101804,0.8423335910136778,2490.30655497395,477
gbdt,0.6885321082662577,+,0.31727277794198244,5,47,0.5163301370091177,0.28482483132818975,0.8192458309014022,2490.356555263327,172
dart,0.9734406265505265,+,0.4210427607691786,5,59,0.43994923519491025,0.4539958596996156,0.6918977264809547,2490.395094834715,577
gbdt,0.9564149549195136,+,0.3122479004206358,5,50,0.4867655006949275,0.6234261072020868,0.5597727358105381,2490.4378049034763,277
gbdt,0.9812285777720923,+,0.14775179526792298,5,98,0.18816022653387027,0.6302338305222038,0.9302866232562722,2490.656428162271,731
gbdt,0.7797346557544751,+,0.16602073198499662,5,64,0.6869757451328448,0.599334597591862,0.6799401303098392,2490.6837123487635,179
gbdt,0.9738263935695038,+,0.15373032142641493,5,48,0.5839720141522284,0.5739510799247706,0.565590781842428,2490.7104780303653,875
gbdt,0.975010025279274,+,0.15444693787198194,5,30,0.3728448816558253,0.8673814278797496,0.967882743291918,2490.7125975823487,466
gbdt,0.9132867015821534,+,0.3107775576437604,5,67,0.6623259297010603,0.6209168251260518,0.563889116545687,2490.7327733432044,765
gbdt,0.8623670670860122,+,0.15598816624624073,5,63,0.21748761663586125,0.6163734598080248,0.5009759291869861,2490.7484198469742,216
gbdt,0.9627752005815474,+,0.14911953919618506,5,54,0.038692869257009904,0.47153168608913204,0.5156963294509944,2490.816161554422,361
gbdt,0.8858125330772598,+,0.29951912143317294,5,99,0.48036260917590895,0.692052354889936,0.6029032598084173,2490.8884237189427,783
gbdt,0.9686307963410721,+,0.1496861527524559,5,74,0.22441137654472323,0.718669915108905,0.5350230358409651,2490.888989484309,777
gbdt,0.950301526874748,+,0.1568861018277346,5,31,0.6051398706906739,0.7908469393363988,0.7220069601800747,2490.9616119733223,680
gbdt,0.9696592438148969,+,0.3286949402991099,5,65,0.17574802004643358,0.8520106754365713,0.6880095088454823,2491.0438271802154,408
gbdt,0.9991624321743245,+,0.1473212877193082,5,72,0.4886504815441098,0.487857455028181,0.567816527330929,2491.055782785979,821
gbdt,0.7298270260281476,+,0.15632972388716776,5,94,0.879501856863482,0.052592504959005776,0.6007022551468185,2491.1296617247563,152
gbdt,0.9927572565670044,+,0.30805891506531435,5,40,0.3852644824308333,0.9433331563134701,0.6261230125683515,2491.1486776943784,261
gbdt,0.9112271608179092,+,0.31631518649499163,5,71,0.18343171867745695,0.46216027823274,0.5611103027433342,2491.193754439488,878
gbdt,0.8459912537847234,+,0.14772622881586842,5,82,0.10730746750093989,0.19054506380768133,0.5883122399159515,2491.2235424180526,224
gbdt,0.9627143429289643,+,0.14856271361019405,5,92,0.2333126310833443,0.4827006525382595,0.5293190931252694,2491.2530848252577,343
gbdt,0.8089136711997246,+,0.1533236016674142,5,51,0.33080908940413634,0.5171725938063396,0.5159189185491881,2491.3049007851264,171
gbdt,0.9678310194135951,+,0.298491640396267,5,56,0.7682683295784115,0.6541425452156198,0.5862391307262579,2491.412537054738,373
gbdt,0.9917634753121382,+,0.14498693771427115,5,32,0.6165311153362004,0.5567592462223651,0.6461404908328424,2491.42146213566,573
dart,0.9188156830338059,+,0.3945806575544354,5,40,0.08651111000052224,0.5498840422528088,0.6198444950048063,2491.434200706953,449
dart,0.6486822653112471,+,0.46076385076112747,5,94,0.8809890661949821,0.4880139163764802,0.8056226913827761,2491.6251798981625,68
gbdt,0.9113749704947071,+,0.3126590712514664,5,37,0.5736599628688795,0.37867903072373554,0.7326216179140843,2491.630760823889,742
gbdt,0.942587866837157,+,0.14574874785716704,5,87,0.5716345845719768,0.5992797819449223,0.5515495825403968,2491.6948396843645,868
gbdt,0.9890768852713901,+,0.32696381327977414,5,30,0.2663024049731914,0.5339644091898352,0.5530812924824949,2491.6965456226794,774
gbdt,0.9333413236131215,+,0.13981659898373922,5,41,0.06473449969490631,0.8104314550818751,0.5738776778212201,2491.896507722849,455
gbdt,0.9943060071453917,+,0.3268811355780496,5,78,0.22312805324517926,0.5067717029505797,0.5730710313793708,2492.007557450821,687
dart,0.7370287807696168,+,0.7531870019587755,5,74,0.3988378378071842,0.11990678505469782,0.861846628354164,2492.050854942418,60
gbdt,0.7978383243325995,+,0.1466063710646386,5,62,0.6663968677577804,0.0050510810212994195,0.5656208025368027,2492.1698778440004,107
gbdt,0.9273631307780115,+,0.14438642703736518,5,66,0.5623707921552595,0.6422182395643127,0.7708731430717148,2492.179125026873,673
gbdt,0.9832747567661081,+,0.3260195767181029,5,77,0.23923683803451898,0.4967898379713932,0.6572563680557996,2492.301181616356,753
