colsample_bylevel,colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,loss,iteration
0.49943945729020905,0.8939037787360287,0.24556668884921237,0.17237112085247952,8,0,145,8,2.117153708222278,0.7302670819913659,2500.5737430064178,140
0.4722804376272325,0.6168955062747015,0.09339171590598916,0.14542404719846827,7,1,300,21,2.07982635783323,0.6673414259095273,2501.091580081906,131
0.44922269661435654,0.5002056358615291,2.7095191092408544,0.08347903487989593,7,0,493,16,2.518529759271045,0.7090299476622144,2501.313986405521,276
0.4996372036882501,0.7814589608496864,2.973727246604782,0.027035894006910477,12,7,168,2,1.3252584738597646,0.6847741648467522,2502.516386332368,98
0.49165851104905817,0.7568386647977057,2.313333161128434,0.0739824137514444,8,6,282,8,2.0632746874677537,0.6601561887309408,2502.74960068116,91
0.37323130725474774,0.7579182839647751,2.7742450880327105,0.2604972051124037,9,3,194,3,0.3733850796838558,0.5274289819410111,2503.601018740808,253
0.4330617736255748,0.7483313565291189,3.327151433053981,0.020826480921762203,10,5,361,20,0.005925563898457553,0.3364205762643957,2504.412716536493,44
0.17255571333720227,0.6820391158679029,0.2722264156801312,0.07476593957525637,9,8,330,18,1.9458322360733078,0.43755493122814226,2508.1061252374293,185
0.4843659363743337,0.7029245148520247,1.10782265213313,0.1660957659471654,6,5,486,13,1.6408507145286442,0.5050211589295394,2512.0599620364023,127
0.34262784578649313,0.7120890362303409,6.453280360438532,0.2711652365447553,11,3,317,7,1.3140875593227697,0.6497767208035865,2512.387758663598,6
0.4032660097161185,0.6720946736485846,8.415872539208127,0.1502286887170297,7,4,457,8,0.08394421931016449,0.30654083535275223,2513.5967900797978,194
0.45668943118755073,0.8812972821406947,4.148804759011641,0.03569882940092489,8,1,446,14,2.1605624875974394,0.7098554065327247,2521.217784964158,119
0.28028188016630107,0.5045897109587276,3.5293132972857455,0.1271971172489108,10,2,120,24,1.571231684976008,0.49983024469750287,2521.847962254396,62
0.07935833123425182,0.7908160636297613,2.5293997799576133,0.1574068790156264,9,6,336,1,2.6277764522208025,0.5448728984808441,2523.188036983847,133
0.4666990595586913,0.6271705018448634,7.494383901786115,0.14701429442298156,8,8,161,14,2.2227573314121116,0.5297337172551618,2525.238706525661,53
0.4014856676450974,0.8231807648297362,2.8399262461289467,0.20180530954664644,6,5,353,25,2.3353635601232825,0.5957440846196107,2526.3011680893947,137
0.3965474933111019,0.582898886901475,2.7801040662374383,0.041537931953676416,9,9,385,17,1.9886187922769363,0.3455758563575144,2526.6682449887803,175
0.3431540726640032,0.7694023729479327,4.195747555557094,0.13060085250057224,8,5,165,11,1.1601600971234294,0.5835249651920533,2529.125709557553,32
0.11866756407729993,0.6564196531173141,2.4724336395187567,0.17364143443489258,12,6,399,4,2.453490058991254,0.2518151536273716,2533.8015191581985,11
0.2842917679581979,0.7066751867830927,0.005450968255033661,0.06437089720647093,9,0,180,10,0.7284809100586126,0.7494518178343083,2534.086744092533,209
0.35974110833375583,0.5208827255302825,3.201579680841726,0.2982658345221936,9,0,462,3,0.35675540682600104,0.6178566519211015,2534.5014335629817,65
0.4177867313285462,0.5681912437200396,3.8449185200237714,0.05181085340012759,8,7,400,10,2.7178521267852718,0.4124650672347606,2534.860252470829,130
0.4864854642117739,0.7717098721601647,7.871636878420599,0.10445627084889808,7,2,304,24,1.6338970344238763,0.37034366681217434,2536.9705293426587,21
0.4241691534449933,0.6742094818089043,0.739669062979633,0.09800178426731454,9,3,140,18,2.988602174303361,0.4391598544522981,2539.091653365417,113
0.47328024833099086,0.5327577139869919,2.0005871756340534,0.02683063238754342,12,0,172,18,2.6187733989872486,0.7486856558908785,2539.617557873109,269
0.3194048491532774,0.5880268699688016,2.9069576424621415,0.06548797956150722,7,3,459,26,0.4156036668658608,0.6491527340473047,2539.7783097643423,240
0.3856094621527281,0.559354368767359,6.985089588812102,0.08930310576854357,7,8,332,14,1.5131292896661466,0.6550427233068381,2543.4691850570757,46
0.226357638156456,0.7286353472353446,6.346752708505023,0.28878010453835806,9,0,121,13,2.625335695472114,0.44889293466596264,2547.2567830061907,20
0.2632651578989467,0.8058923359205237,1.7394836256792563,0.0996306223052853,7,2,283,13,0.9961394446519167,0.7032556417849116,2547.7253432786083,205
0.49018964045473334,0.9201378335340472,1.3733939313085644,0.2507076194072103,12,5,394,19,2.8940381248872207,0.5905734078793681,2547.7817059919203,114
0.41105512814391293,0.8538769779588602,1.3907603250032694,0.19733023992132753,7,2,155,25,0.955543742080782,0.5991685723436176,2548.8762350350653,217
0.3473003191581439,0.7308224417580667,0.4766563375514412,0.10669558517468272,8,3,167,16,2.9878907383886175,0.7309373585202383,2549.006525229574,216
0.49939660409279224,0.5618864554111312,4.015785496847668,0.27264770116913534,11,3,192,10,2.6550102204015933,0.4008047206198138,2550.609990056277,177
0.4159989136198394,0.6523068450728977,1.2281694864402306,0.06482758304465154,9,3,158,13,2.780832911018604,0.6875568000693213,2551.302733733457,164
0.14077587872886338,0.9420731644512659,0.24478741816214944,0.21206667913386099,8,3,148,2,0.374101977816946,0.5079160559651983,2556.8281390746643,17
0.42272508431658046,0.977796753584625,8.127789326600112,0.2217102527097453,6,6,302,8,2.0840689031561466,0.3940692051407407,2557.8808206843382,19
0.4548429577638646,0.6525591363130863,2.5253091915325205,0.10962003492336866,6,0,395,1,2.5254650393962486,0.5816936667021141,2560.5071248217973,178
0.3302939740279843,0.6346557797423555,3.2068734032849813,0.03150346153832034,9,3,289,4,0.3985436998778671,0.5633018758014714,2564.6073177860394,231
0.4765748593916685,0.7690973540676682,1.1435711495952188,0.12962251300319297,6,7,296,19,1.6051537803589428,0.7370353833004146,2566.79554971427,224
0.23229395829415306,0.6692107017063735,4.406286014632916,0.029061347697876133,9,3,335,6,0.515614684189682,0.6561979941786815,2569.896910217689,5
0.40245517143073134,0.6815245245473738,6.68262464628393,0.2715105442791846,8,0,412,5,1.2688704090657235,0.32571019182041794,2569.9006733213982,61
0.4876190692578013,0.5496339197521222,4.356440660442856,0.21878606339572748,6,3,223,21,1.758782996082529,0.5602697503237324,2573.192472163794,59
0.4439056332544885,0.9997909858515932,2.2629980004147052,0.10470134675893755,6,8,329,24,1.8402898245085049,0.663614756744782,2574.388644418267,247
0.4775421914613973,0.7963394310134004,1.6492456323593458,0.15187714233113142,6,5,246,23,2.100186586031739,0.6556163107554375,2577.6647899583845,106
0.15817169601832615,0.9638207706955866,3.478092236557793,0.07805598579301737,7,1,318,11,2.044194223215985,0.6989153054972089,2581.886948577651,300
0.46490351916875217,0.7601242223094019,3.96357991208166,0.06177536658699228,6,1,499,13,1.8007234848362454,0.5205763284846092,2591.5647176017837,97
0.447878555826276,0.5006521786699795,0.8910746349784732,0.06743414105369494,8,7,238,26,1.8114283083594585,0.28284415542026964,2592.9840640559696,26
0.05711826550646359,0.9341970124311785,5.551451453097165,0.16742286975335513,9,4,337,29,2.7600276793119485,0.5217015338451563,2594.188525523791,9
0.340996104377068,0.5317903287033166,1.4577563741343353,0.01328185922947464,10,0,440,25,2.807219442745262,0.6571914386545686,2594.730107707848,180
0.48295724825342284,0.5416584163059668,0.7523333029427806,0.07977619455107082,6,0,414,18,2.0599276950747023,0.6404965183114829,2594.759559118788,271
0.44830534683844836,0.6138492022813405,2.637041607736516,0.09669613647921843,8,0,123,8,2.25443353195122,0.6455561145263546,2602.191682438412,160
0.3744427427656801,0.7234132571688531,0.01149305998364858,0.03222107500502918,9,2,210,29,2.6589809232942576,0.6327635889564207,2602.7425077794524,94
0.4344310086647243,0.665970503513497,0.9504526450873704,0.04972741240505016,9,0,139,13,2.8007193309803338,0.6593401231948515,2603.778408312601,221
0.3891328940030828,0.6892201215112146,0.5873522292506664,0.1628204258191963,7,6,129,10,1.699386199113988,0.6121080116959813,2604.423020556206,99
0.47513722569782724,0.5630135252657297,1.731258358045527,0.09516923817338058,7,9,207,3,2.992884786271596,0.6665294740373809,2604.447080413532,34
0.10800440814983989,0.6566806403562648,5.815377770341313,0.09978880398129306,7,1,420,2,1.923243950681619,0.724702693342059,2612.2755411370363,55
0.31779619500497214,0.9465598144806123,4.687194705972896,0.020019081598829293,8,4,498,3,2.7539920849087896,0.5721787936911087,2618.8489387063128,108
0.3972381661351429,0.5833327812056249,8.947408757276525,0.13598572710340667,6,1,253,6,2.9622569701858605,0.45678081837406403,2620.2053478106677,48
0.4742628145647965,0.9339995010445034,0.30915067509161487,0.06691025285591973,7,9,227,4,2.5708904093220744,0.7499616765107097,2622.135644282486,92
0.05767835376008271,0.8723569772323004,0.891790663344052,0.051918624219624024,12,3,334,1,2.5411727058778784,0.7375662881081929,2622.200786099294,102
0.3805536976776774,0.5755787042282822,5.352285488451753,0.05733679664236019,7,8,300,17,1.4357423336135806,0.6033884330449077,2623.517099233196,64
0.3890097018984296,0.646540426908352,2.4396438217676133,0.05494240064938732,8,3,160,0,0.31307764464915644,0.681634995725496,2633.164692949049,238
0.37530559158594023,0.6009822789382974,2.2811849986609434,0.05549609196636033,7,6,284,4,2.604529025922644,0.7478783614785313,2640.4834837029816,162
0.15500473812469734,0.7785593437492213,4.40129486148749,0.178018305088229,7,9,127,12,2.315258420887858,0.6921084624830628,2648.525707291532,111
0.4473311875871773,0.9158563290207817,0.013487492021390657,0.016165268589258514,9,1,291,8,2.235349579989663,0.571089212034562,2653.061369002896,87
0.4527276663946463,0.6534364843817184,1.8450199648872385,0.043080460058856594,7,2,316,6,2.9552498820260356,0.7495393634222668,2653.573657467254,229
0.2453719852487133,0.621940217253331,2.126143288492423,0.11696815358328724,6,3,274,4,0.15093568732052187,0.35124196928598606,2654.074053766816,235
0.31110518948951593,0.6931676648045816,2.182184652781581,0.2996295544814396,8,1,324,26,0.4742259637362515,0.251760195495781,2656.465361902824,206
0.1469046970958172,0.5151405332128112,0.18249527374236144,0.06976196710108004,12,9,133,26,2.890485663150843,0.5955664332574239,2663.215408356814,291
0.21416045580565632,0.6311978202423597,0.7072552497076655,0.06884152418272624,6,9,410,19,2.4428020864241273,0.7009423960800998,2663.471697540558,188
0.14708926528147626,0.7010612874339213,3.474636817262877,0.14738395032404483,6,4,225,10,0.9217744916662182,0.6907392088164706,2671.2431948744443,13
0.3896943847672323,0.5542883499914272,3.7767110708548306,0.08967612882728461,7,1,151,9,2.886436808995363,0.56650755296621,2689.28315177196,184
0.12822603480338013,0.8191474498986524,2.0051660142854013,0.2845457696384163,6,6,150,0,2.762945185097731,0.5685170157120633,2697.7099591742726,15
0.3887193863294348,0.9215934079624162,0.5869119261249512,0.04635250318796197,6,1,342,8,2.1471898979308532,0.6974513467408331,2722.683849267984,88
0.46220326696188324,0.6030791004191234,1.6146196972286426,0.05992526510755876,7,8,173,2,2.8572110864698987,0.6139349978955905,2729.0986447679497,172
0.4908085243653601,0.5303593796491883,2.5219373342644964,0.05393586436989327,6,5,308,1,2.4713162481995816,0.6055688699342252,2734.0682617354696,296
0.4099523541034555,0.8039976786985098,1.4020403603120575,0.05984337018694948,7,4,153,23,2.387395962337473,0.4331861093370181,2742.50761667624,84
0.47415083314766365,0.9903085133670773,0.6259355129755825,0.03973884995339533,7,7,213,13,2.705896906553645,0.7488217562912381,2743.560954516932,288
0.4310435102579132,0.5875042172180036,2.5713777876404054,0.057745461287723975,6,4,262,20,2.029806598021314,0.7420564151744637,2754.599723685088,117
0.2762928530080033,0.5720513849438117,0.3560790008548381,0.022194075096343455,8,1,273,5,1.8853345428078363,0.6939346891104783,2770.2071058143933,171
0.23286232798437917,0.6628206120396943,2.482688698379616,0.05388880287709044,6,6,299,28,0.2798947050606252,0.7122069533759768,2771.466340992023,201
0.2975293741595279,0.8072009990614991,0.9592176439053534,0.038638469333613874,7,5,211,9,1.9233855678848284,0.7415370710419796,2787.262061447324,141
0.42700353117625467,0.5902293394081494,4.28790367116371,0.047279155819310914,6,0,278,13,2.06733386062685,0.6349091811469978,2791.37467043384,168
0.4935811664352091,0.5773908106676109,0.5543189303489551,0.03106862523716581,10,0,114,18,2.5725863672342526,0.742708355338426,2804.806736948016,274
0.4172253442785715,0.7795599109769731,0.17043831422336453,0.007503811603074194,10,3,449,4,0.7345483863908813,0.7071755090610268,2820.3777454203278,237
0.1435690910691967,0.5934893436188449,6.171736125679595,0.08618262908741917,6,4,235,22,0.039549106913561505,0.5135549038733036,2823.9151319298603,14
0.09127725763643763,0.5217407195909535,2.1919127621305488,0.07601482200263242,6,0,401,18,2.1132317646190044,0.7186633312113275,2915.75167601038,284
0.4977206867026073,0.7884905713187361,3.0230446319264823,0.01777275208518902,6,6,328,0,2.4991925457294526,0.273904193037445,3051.419935034168,52
0.22148757189999954,0.7333999189774738,0.467647994514476,0.012004495605501347,12,6,241,23,1.7319969689003378,0.625782326201038,3153.020467639419,120
0.20164842858530377,0.5391540952738826,1.6014164828965902,0.03400503062776247,7,0,126,5,1.3848252724370562,0.611364648108026,3213.438032452699,28
0.4419980685954986,0.8293489819716829,0.1964933343248526,0.006950742068590837,12,9,392,5,1.1928907496216639,0.6420955074864404,3265.8609926898525,101
0.4797860858062666,0.5720346013458582,0.009393810966351113,0.01705002344795286,6,0,217,7,1.419279477694662,0.6567172900335622,3339.908558652732,157
0.43794566914254707,0.61134818095751,1.1045998045483143,0.008702295244650687,12,2,305,24,2.9920542884467376,0.7361317996199146,3426.6461483518506,176
0.05118825347080985,0.5675045796641688,1.0864655306037965,0.09609994999420071,8,0,188,13,2.691215589454189,0.749308833910611,3563.109398034132,275
0.48242607032872076,0.8309445188890621,0.07160406383824297,0.010751431440078868,6,5,285,19,2.28928657911613,0.537362995385153,3606.2438881972794,81
0.3967606856843511,0.6266052639917485,2.8897762877837088,0.009227040945118725,10,7,258,9,1.5284402766204002,0.4185859812128365,3969.520854739609,33
0.15312659331264486,0.8183425618393441,6.4621827557610905,0.024104627236382906,9,1,104,10,2.7561675650081305,0.47241625615057586,3970.747769638529,4
0.11529846164353008,0.6438295413626248,2.3181645598139586,0.017739267680368584,10,6,130,17,0.6237309783695966,0.6172626435544005,4576.050128825452,214
0.06741199593608836,0.6654417354061734,0.04474070028058785,0.008762469062895194,9,6,309,8,1.9200300047220744,0.5416846428209146,4604.402308501572,16
0.3641001448605881,0.716957468762637,0.05352488234985786,0.003640876611128871,7,8,484,4,2.2656317820400473,0.6798526957074515,6190.578911541188,121
0.42492920673204176,0.8343129034626771,2.324878099244833,0.014387885911606578,11,6,105,21,2.4058747337784547,0.6475079332791003,7183.395348777505,292
0.26777091544714526,0.549426584295516,1.1883370601588767,0.001450033388024241,12,0,402,11,1.641630472552147,0.675441091824144,16970.19794856884,68
0.4498155042362774,0.6062019083218988,2.239244137295771,0.002144353258237419,12,0,261,1,0.9498111254635242,0.7143733264167278,17286.236958451074,27
0.32624466197899266,0.8231616920165068,0.7999219627152006,0.0025158605210208046,6,0,226,8,2.7703962628753542,0.6516799330027938,17317.847966533947,213
0.4161412836344096,0.5798861129627717,6.649553590702654,0.0002734552124493278,11,1,237,12,0.9137479813575934,0.7494748116653734,28025.73314262687,145
0.2674269628661191,0.6857722888965434,0.0025575639455195365,0.00015060643010227082,7,2,354,1,0.8542024829225481,0.47697552116254194,28358.53971147803,251
