boosting_type,feature_fraction,force_col_wise,learning_rate,max_depth,min_sum_hessian_in_leaf,num_leaves,reg_alpha,reg_lambda,subsample,loss,iteration
gbdt,0.5875108770937767,+,0.015970833628159202,14,0,52,0.3240978942579441,0.23085450330100016,0.6311325742102745,2616.6258427955145,254
gbdt,0.5951105979263666,+,0.5944163482291582,11,0,159,0.0022404038622884648,0.06201705172013566,0.952255594642209,2624.471585146785,97
gbdt,0.7932556376502631,+,0.08527428128531817,4,0,193,0.10010315414651028,0.6323675148157002,0.4546612142856651,2624.790360038876,160
gbdt,0.7486143632388187,+,0.22791897984095622,3,0,71,0.1395713928032486,0.2573245898748789,0.9049091203043623,2625.1789979195173,180
gbdt,0.7740246774859547,+,0.603579367004913,14,0,184,0.03242017382492823,0.378842072518981,0.7298557618262222,2626.167038298556,79
gbdt,0.6467664314446971,+,0.08228123783739341,4,0,159,0.5249179851225465,0.45120038492641085,0.6819245203575809,2630.871628501595,458
gbdt,0.6125273735373558,+,0.024486781516433312,6,0,193,0.37792801662837916,0.6001691655815101,0.5640535060117863,2634.814815401336,159
gbdt,0.6543434590522337,+,0.0767144727221131,4,0,134,0.3582399885158771,0.027457522046372224,0.5158445912865565,2640.763653324353,356
gbdt,0.7924027890360311,+,0.6659871452045142,12,0,61,0.727725743177325,0.41010395885331374,0.3283625505110847,2643.082372849346,2
gbdt,0.5459621018012085,+,0.011091781312659489,14,0,62,0.22234603091563918,0.6075038983251884,0.9285020482994664,2646.015266687785,103
gbdt,0.5528575786369481,+,0.023974696219021485,6,0,49,0.5330427245043017,0.14328049624882133,0.5519152176473275,2646.734249934195,275
gbdt,0.6857299751785432,+,0.0714839745511688,4,0,57,0.2992121525738031,0.6075685399779053,0.5493997755066636,2652.659213083932,392
gbdt,0.6332795943442329,+,0.661233819441007,14,0,81,0.040075683447175214,0.7917703091072428,0.8867504100800442,2654.125201159182,231
gbdt,0.5655565165581972,+,0.7071478253910845,9,0,139,0.3586949917680232,0.07593059978763417,0.9999970117374722,2655.77941793298,142
gbdt,0.615687493685108,+,0.8878656546212295,5,0,51,0.9393697376027715,0.7340280179855683,0.509760107258835,2661.623831269247,7
gbdt,0.5805622515200441,+,0.02017154474318333,8,0,35,0.5141555054842695,0.17157688198235888,0.691070349402917,2661.8165564559463,319
gbdt,0.6744195540064807,+,0.0191799169182655,14,0,32,0.6874476804423214,0.0012772752116253783,0.6351473122107824,2673.161474098131,132
gbdt,0.5531141322939575,+,0.7419744951601344,10,0,189,0.3393291624731562,0.11393468390663686,0.47746161174105695,2679.124937280052,52
gbdt,0.7218849962163455,+,0.03297893631350697,5,0,179,0.3837130943406696,0.49628248062020447,0.6450922559204352,2682.519766707593,105
gbdt,0.625793763526266,+,0.004805914440735519,14,0,128,0.4894222735087375,0.7095918042628173,0.5862292698462429,2687.176151397321,139
gbdt,0.5062481441802834,+,0.14550195403620292,3,0,123,0.5930801390387539,0.03939184676230659,0.5861678397330086,2688.907553832536,324
gbdt,0.6576499760214359,+,0.05921146973645744,4,0,97,0.326890739546,0.3684965667755338,0.37573333002735854,2689.7539344766897,176
gbdt,0.5411158436323107,+,0.031807225350843994,5,0,105,0.20687420089209763,0.888398857308819,0.7057932413278988,2693.8151072936907,158
gbdt,0.5515144350223513,+,0.011656126363793337,11,0,48,0.674016256260516,0.3099030328877195,0.466909915474378,2694.758992367502,359
gbdt,0.6196392788042178,+,0.016712619058511652,14,0,32,0.44118096065426116,0.13553663878502786,0.6750453225311072,2699.795247705127,334
gbdt,0.5182562467438587,+,0.7662920564428646,14,0,188,0.08583759100293903,0.19917254507274307,0.6966997048347792,2703.635001573009,108
gbdt,0.5292487740396151,+,0.030143795917904233,5,0,30,0.9209817283659104,0.6370340314241265,0.48321576449831277,2711.2288724435307,15
gbdt,0.672968171054375,+,0.791331679433049,11,0,135,0.45328121467593424,0.39146470785408904,0.5591795425721928,2716.41677627983,395
gbdt,0.6537075642183215,+,0.8449872587795747,7,0,176,0.24019659394615328,0.23324703128883967,0.6530210032578095,2716.614243982056,144
gbdt,0.6064738230302131,+,0.9663719720256916,6,0,150,0.10777824233242783,0.29200479551955016,0.41150939111146206,2725.6431299980404,89
gbdt,0.7321685359533452,+,0.010161648641555169,9,0,51,0.05669452330442204,0.32338537668158374,0.8088323884131454,2731.758863124427,214
gbdt,0.6442973980532304,+,0.04884348048603141,4,0,31,0.80433417658059,0.1837206557232074,0.3433591264135339,2734.6377331521307,57
gbdt,0.6623013664227972,+,0.02542783325485141,5,0,47,0.5639816816050747,0.07797179498582982,0.9728963478852929,2741.1287953705487,75
gbdt,0.6032539611790422,+,0.014327192445997795,6,0,130,0.5460332536632578,0.23783239872879602,0.38358846813637715,2746.519557485936,353
gbdt,0.6138275114824923,+,0.10268223709794112,3,0,111,0.4739921631793969,0.3045247703606357,0.5367402680646015,2747.460430951052,423
gbdt,0.6148309405525746,+,0.8857108480243009,8,0,131,0.14982655782668308,0.029644104133919724,0.6730012090325925,2748.964287924939,38
gbdt,0.7497704668087704,+,0.09445439081053685,3,0,109,0.1274523970867047,0.17364131817054088,0.8479114128391408,2765.573715518965,141
gbdt,0.6826131795609314,+,0.003812868391640842,12,0,125,0.0056945583810100175,0.14577316232711202,0.5873092395498608,2769.336787369491,40
gbdt,0.7359318560514814,+,0.022596038895755656,5,0,96,0.15245945305300393,0.6167992318867896,0.8219451849243902,2776.3212553402755,239
gbdt,0.5608328409503704,+,0.00600880167074223,12,0,66,0.4001115225643356,0.5887224963725186,0.7408995976294359,2781.918773672147,95
gbdt,0.5490405974730784,+,0.08985450227666959,3,0,119,0.40048588252659245,0.3995940583930108,0.4639022259769823,2783.4714879465487,279
gbdt,0.5627636679921265,+,0.006633325053657548,7,0,116,0.46311989664568604,0.5304424858974435,0.613727540702703,2790.5773144043774,500
gbdt,0.6198077697421175,+,0.003475971700212007,14,0,133,0.24693086942828754,0.24838489689520588,0.6423035237332138,2790.8907182382954,225
gbdt,0.7038322630457523,+,0.9656062081928155,9,0,111,0.3032235783717101,0.15960479791349758,0.7314734789958163,2812.8727482257377,246
gbdt,0.625585348653495,+,0.03575154353642542,4,0,158,0.48742746238093687,0.24267870347340265,0.5215022022640727,2816.733734890281,322
gbdt,0.5430757297239539,+,0.03464919276096262,4,0,109,0.27363644075356597,0.19019925083432304,0.6246274017006799,2821.2938563732027,305
gbdt,0.5386627313003637,+,0.004190255958681438,14,0,85,0.30622636711721496,0.3119646359281203,0.4509039881316127,2826.072603997329,312
gbdt,0.6104912157271005,+,0.07309690367468755,3,0,116,0.2318409349222844,0.3655581563294311,0.4950575932121478,2828.8829657517435,308
gbdt,0.5045867422982713,+,0.06761930044626867,3,0,35,0.3518900724647581,0.12680566544045938,0.4155397079959678,2857.264415636712,495
gbdt,0.6328792493083777,+,0.06533378764320229,3,0,88,0.7835757965324883,0.9983859230062977,0.6092124757316618,2857.545289094334,126
gbdt,0.6571130181638987,+,0.06446688137491441,3,0,51,0.8751118984907046,0.3977858693319253,0.9667176998677576,2859.681881386356,20
gbdt,0.648165359886681,+,0.02917554035934042,4,0,100,0.14934448060575545,0.4562707547690603,0.7496039538560717,2873.2968141651004,373
gbdt,0.5110449958308784,+,0.029011819365114797,4,0,145,0.4093871037930906,0.7364992972562671,0.5478552891648287,2876.339561711165,47
gbdt,0.6498403534524352,+,0.06076445670622695,3,0,172,0.4357310845585357,0.33208023542200754,0.5345107786314631,2877.2532741090613,112
gbdt,0.5176298301544722,+,0.008328440961975107,7,0,37,0.3566546156730068,0.2193043602701864,0.9283258657995244,2907.963648995836,84
gbdt,0.7320917381440061,+,0.007988733317331962,6,0,181,0.7449993124231696,0.479694089752293,0.9985985531674784,2908.6967837681173,39
gbdt,0.537331170916555,+,0.05551054775611278,3,0,120,0.09930881338777742,0.20754613593637314,0.5695279467730265,2911.003045579033,358
gbdt,0.5661831586295345,+,0.003189496698544049,11,0,100,0.06670105869262113,0.22889432043232932,0.9083889241588491,2917.80538235956,35
gbdt,0.5653318734911039,+,0.01392256301911033,5,0,124,0.5221236622829635,0.2567746363245018,0.47539775079162583,2919.4927454156227,289
gbdt,0.6482200297303303,+,0.024143322534266865,4,0,87,0.49416367981781495,0.4701807806130891,0.34407700022271287,2936.2329889314065,92
gbdt,0.7166216557334911,+,0.0028014090822649925,13,0,117,0.38732510389770175,0.3052680916122239,0.9556462543393294,2954.152798735297,233
gbdt,0.6002067092324171,+,0.021358180217952216,4,0,32,0.38661169789168637,0.2654266589426238,0.5218034421941344,2976.47011903131,494
gbdt,0.7110257993873798,+,0.020705246859372847,4,0,178,0.15326903279543827,0.03151589831162305,0.9146521049321614,2994.086357449816,209
gbdt,0.5203223968385051,+,0.019621410011493652,4,0,190,0.4992006268367801,0.25066045494340955,0.579121202005008,3012.050052293137,278
gbdt,0.571660478308328,+,0.03871372771409213,3,0,69,0.39038130040795754,0.24101522175872486,0.7573105770958503,3020.817414738096,439
gbdt,0.6819645622493167,+,0.018590782786793266,4,0,142,0.6684059230968695,0.781076671858983,0.6166460436306946,3029.567563878408,192
gbdt,0.6517518255655282,+,0.005189636786098538,8,0,38,0.5492905531607798,0.4066102775700243,0.7806388135351671,3030.228162108189,220
gbdt,0.6615528065939633,+,0.03700347378185783,3,0,34,0.19614453534694254,0.3858024559829438,0.7773661887353979,3038.464678913396,375
gbdt,0.7110032869498681,+,0.035684831118938595,3,0,31,0.27570896497219505,0.45166157953225994,0.860392069660492,3051.3843698360797,243
gbdt,0.7634402559197386,+,0.0026637994852087427,12,0,93,0.29579561164770285,0.3052158551953424,0.7863920864229755,3065.1149294114007,110
gbdt,0.5729729309861317,+,0.009320733279115251,5,0,177,0.31202060814297494,0.2654177356441994,0.5733197356061404,3072.55452493144,336
gbdt,0.6283591800391926,+,0.032984159565499285,3,0,141,0.1767872817577308,0.49620410106214763,0.7379201305477183,3083.2467720758345,457
gbdt,0.5894784894095393,+,0.0090853518950129,5,0,106,0.8326320323149597,0.45470105222137214,0.6396310350831743,3086.0774164211884,1
gbdt,0.722089928903672,+,0.01420126099409361,4,0,145,0.31694394024862427,0.8590619234742127,0.7525182391726295,3142.951312467074,227
gbdt,0.6741860087534308,+,0.0040514556983314975,6,0,138,0.35471529001981267,0.973430111726101,0.8478103516552982,3154.6047180490696,107
gbdt,0.7013167666593785,+,0.025651890957188,3,0,152,0.4657910653019739,0.7482572588222272,0.6318253618630371,3180.813176905061,211
gbdt,0.6832863634431747,+,0.012860252341700143,4,0,78,0.3071339036487365,0.14922808208859323,0.7553335907332203,3186.898001335232,138
gbdt,0.6782727907397318,+,0.0071736403741069045,5,0,57,0.10509254889280306,0.07752688540842222,0.9007240936647385,3187.7935167669834,222
gbdt,0.5000999054373879,+,0.023578247003974942,3,0,172,0.46683144165966056,0.3726425987062779,0.7893880887579209,3237.0172528067706,475
gbdt,0.5542427763564207,+,0.02314583467060714,3,0,143,0.5131081000201,0.09937069827146353,0.3685623768455475,3247.9748408479204,341
gbdt,0.7846863740511054,+,0.01819755620701553,3,0,148,0.001983576361991257,0.8493237422920089,0.8105323508699034,3352.272587814517,164
gbdt,0.5223423546761916,+,0.018372216047314864,3,0,138,0.2869339203242748,0.23118462112574628,0.5177878175509231,3353.3618492719816,294
gbdt,0.6612647509394974,+,0.0049601332830180025,5,0,60,0.1672358256812779,0.6213621321800886,0.8202252643545008,3356.325970786542,54
gbdt,0.5541938224836025,+,0.00837692035411145,4,0,164,0.11718647963699963,0.0010087907697496346,0.5317803216742748,3431.2863735442515,241
gbdt,0.7446880386507134,+,0.015114836854520615,3,0,108,0.4416033284332642,0.9995869484295167,0.8532154205006339,3455.5872206664176,64
gbdt,0.5766679684125766,+,0.0017359992193676191,9,0,174,0.5306876744518692,0.46774535369329084,0.38700348454068595,3493.45485283536,310
gbdt,0.5371168983878164,+,0.007577421880420528,4,0,148,0.6467472581830247,0.31985027716194425,0.4246553768492589,3501.4695778543487,339
gbdt,0.5000183152258021,+,0.013905746064673747,3,0,135,0.7006214446213659,0.9554779863099281,0.4479900010919373,3520.9347093799674,10
gbdt,0.6689377746296024,+,0.002161973343537016,12,0,41,0.06027444747511462,0.5319138135417322,0.6468450443484244,3641.010664700716,372
gbdt,0.6060762192885254,+,0.0015379379813713668,8,0,198,0.883315277380862,0.8373883555532842,0.3968159767950026,3809.9504950285686,3
gbdt,0.6359887854651668,+,0.001780541910953938,8,0,52,0.6591528948788646,0.4201916501861981,0.9847566996850031,3848.4931811689353,104
gbdt,0.6015264210238241,+,0.0019485432371166718,6,0,65,0.17187156139656068,0.8123959883573632,0.642711134471449,3861.234862481388,5
gbdt,0.546634416215163,+,0.003663241571989199,4,0,34,0.9187225216693768,0.44483251230115173,0.6175657406644092,3929.564645798253,4
gbdt,0.6450573460654635,+,0.0013906015628384386,12,0,117,0.2679321288636,0.37342486015784476,0.4912857069057772,3965.30039526093,422
gbdt,0.7998253707066705,+,0.0062675953745270924,3,0,36,0.7394321004913962,0.3470622749599289,0.5012500136394372,3994.367122846392,195
gbdt,0.595667876866453,+,0.0012029346306996237,9,0,199,0.23729379762241992,0.43482166861262106,0.9211348491218084,4243.616227475354,128
gbdt,0.6317277837332165,+,0.0013147446743274607,7,0,98,0.9921743892539578,0.08632509406184027,0.7176519967966075,4342.50142697076,41
gbdt,0.5042768232135705,+,0.0022032434512633094,3,0,191,0.20151320876516157,0.290760949413703,0.44357739048189027,4842.92871104767,51
gbdt,0.6129225809428006,+,0.001026449486195202,5,0,80,0.0894619655574651,0.9253974652056638,0.8595112767844256,5387.394323499683,206
