depth,iterations,l2_leaf_reg,learning_rate,min_data_in_leaf,one_hot_max_size,loss,iteration
9,362,0.13195220583868256,0.2973218322377191,4,6,2479.007090303699,18
11,223,0.24560393144893894,0.2763024203369365,15,18,2480.863022219997,15
12,226,0.3775927129495713,0.13361072735034865,15,4,2483.1962267428507,69
10,268,0.6048754674323772,0.19136095300609385,2,16,2483.502113084475,3
12,222,0.47857315757584,0.13535244299919075,19,19,2484.2084054477514,37
12,499,0.6562290589060134,0.05257292894254968,16,12,2486.697587254188,73
12,232,0.8619176794113551,0.1267979019549535,16,13,2487.0763404757395,30
9,427,0.3741622010908607,0.1470442171104859,8,6,2487.7299905544205,53
12,247,0.3040676372302501,0.10624874491949468,12,6,2491.9275715578547,96
11,166,0.36543270260218985,0.2326317772104819,13,16,2492.4343798652003,8
12,336,0.9085851190907901,0.07668025020070839,16,19,2493.9343748930523,29
12,131,0.6044148831242858,0.28983450650732634,10,9,2498.303347408449,19
8,345,0.6839834630715967,0.24899986765675092,17,18,2501.0559893778272,44
9,256,0.1518058534926004,0.22642895718396322,6,11,2503.0109427722973,11
10,218,0.9242289189671287,0.1804896759363639,8,14,2507.4777662718584,36
11,286,0.3253815968652776,0.09504023157912214,9,11,2509.17298801051,48
8,377,0.9943296568549664,0.18873185693928296,9,18,2510.5637909729,58
7,491,0.6568292742781212,0.2040998924512985,11,8,2516.4726654676747,97
11,134,0.9662043296366898,0.21680597463157364,9,15,2519.8803079917834,49
12,308,0.8478850506185392,0.06575678591146566,15,19,2525.276001221764,68
10,313,0.9994871993058387,0.095960221194093,16,16,2532.8328106494127,43
10,269,0.7994644144487932,0.11252569844358659,9,2,2533.791258943045,14
7,485,0.43412425813385946,0.16702019688967212,10,17,2533.9362925979544,61
10,300,0.5431140509168558,0.0965581470035237,18,7,2536.4397769669654,32
9,246,0.7974685347760521,0.17416600204044808,16,3,2536.8716299063917,98
12,127,0.8047548815818547,0.15734455600419744,19,7,2540.434553613838,25
9,273,0.7394125772166192,0.13503568248915507,2,8,2544.8696355817,81
10,193,0.5078880712087861,0.14320105343232714,4,11,2547.683807940947,63
12,233,0.5947442681893227,0.07221688477040074,18,19,2551.2385889058087,74
9,243,0.9809105399603928,0.1435898198616081,8,15,2553.113248646942,5
11,186,0.25861133063364783,0.10775600956591254,6,2,2559.1349960768707,59
7,353,0.4865985235585019,0.17446865562324,5,12,2568.930690517273,27
11,215,0.7766695027242626,0.08678879785092272,7,7,2569.405918153813,57
9,144,0.6404589414725872,0.21683250391810716,16,9,2577.0243089147,60
12,487,0.6960312697977198,0.029331167342766265,8,3,2577.1405993073377,82
6,337,0.7738973386127311,0.20755441157458013,18,13,2611.657407160036,41
6,486,0.6280616347271522,0.14193374891263844,16,3,2615.8105123178857,35
8,121,0.17197110685216474,0.2818169843070712,14,14,2624.605999852145,7
7,316,0.42945384598630837,0.12906268057467754,11,5,2635.36987779739,45
9,270,0.5389765201970868,0.07886838877361245,12,11,2636.133028283607,13
6,302,0.419977446160683,0.20107736968585346,7,16,2636.408641911434,2
8,203,0.5259307122115399,0.1401746958457122,13,15,2643.428682520372,95
6,450,0.8379701654337626,0.12307046737583338,14,10,2645.303768922345,55
8,237,0.862359073153107,0.11369939564311429,4,17,2650.607096897013,40
8,141,0.4163807495651473,0.1974970444106806,12,6,2652.6745158599506,12
9,351,0.977944384902814,0.05626504826249871,3,12,2655.0194089918014,90
10,374,0.56992071403407,0.04014490791255125,2,16,2659.102684598315,56
10,335,0.8536700484852826,0.044608708239987124,5,13,2659.8722073239533,93
7,331,0.6785390535018181,0.10166905956291779,15,6,2673.607758242929,80
6,211,0.07241317746122805,0.23833569001987512,13,7,2676.042308469888,62
7,387,0.4576464559679967,0.08050793508441398,4,18,2686.643910940638,87
9,277,0.8952643994930949,0.062025818529961266,5,2,2687.198979103744,46
12,357,0.8125522608414905,0.023529645930436077,14,10,2702.252974946568,79
6,356,0.9702600083394473,0.11087060779034212,14,14,2717.237265576733,100
7,104,0.11381056696717652,0.2756248842486461,7,2,2726.3478903008977,4
8,358,0.7506187898148293,0.05209827795609426,2,15,2740.050747414064,34
6,282,0.7681537688960367,0.12744249919431916,19,5,2743.1702839937607,92
6,160,0.8729354091785827,0.2102163712419476,15,10,2762.6550912381986,10
7,322,0.5780023203562414,0.058899611959990925,3,9,2825.0907221428333,39
6,289,0.9984786952318496,0.07690669266183564,3,4,2872.420982034616,31
11,126,0.2978543383201014,0.03749772771576737,13,17,2968.3044377962224,17
8,214,0.9088172623371532,0.04332488566588959,11,15,2989.561827152125,78
9,184,0.9845567405170191,0.033525092227685176,14,10,3055.787623898307,9
8,498,0.5945934490063948,0.014447886738118088,16,19,3102.639385842346,88
11,136,0.7841444885822502,0.022431114912700667,12,7,3223.3260464944897,65
6,137,0.4060884787290406,0.07048087169158723,7,16,3245.342864108256,84
7,485,0.028658843878349938,0.015021101450855029,11,7,3251.1443986762856,33
6,192,0.3262527785293697,0.0208084971279939,12,11,3791.595812940293,1
12,191,0.6708100982883847,0.004032418869363771,7,4,5591.12646021951,38
12,234,0.46729109776301336,0.0018910016792302725,16,12,6827.647096191467,77
