boosting_type,colsample_bytree,force_col_wise,learning_rate,max_depth,num_leaves,reg_alpha,reg_lambda,subsample,loss,iteration
gbdt,0.6395472985479117,+,0.2762506481763931,5,42,0.41494093661816783,0.7296547713612741,0.5008964585968363,2486.3107717725647,326
gbdt,0.9041031915054806,+,0.293126531749648,5,41,0.5348694963962416,0.8076287786249838,0.5167328923929726,2486.6039476630413,293
gbdt,0.7106516416172572,+,0.28631445139792483,5,86,0.9533862080367356,0.371943549764857,0.5614381594043303,2486.6054139026514,166
gbdt,0.9849096124193698,+,0.17047155278495113,5,53,0.4560167456291389,0.9988907949015597,0.9240118907119766,2486.6745758306624,486
gbdt,0.793585556396595,+,0.26843818993624613,5,37,0.7721355541750841,0.1083560574054146,0.5125535246296897,2486.740818419539,29
gbdt,0.7603120522854292,+,0.17583197036149803,5,44,0.27888975180663456,0.7134502533106886,0.6721777933583386,2486.7834086326025,287
gbdt,0.9390975053069552,+,0.16571569835611574,5,40,0.28741942596171455,0.6353751270024203,0.648600625537853,2486.797617257136,411
dart,0.9040685621211095,+,0.6606769073392119,5,46,0.4693665134477422,0.22030368575950066,0.7658020630047943,2486.833702700861,34
gbdt,0.632128134738478,+,0.2434497995401911,5,77,0.6413801359604416,0.90050234050023,0.6274158591579909,2486.868616870922,278
gbdt,0.9161778108001977,+,0.2701106513361925,5,45,0.2066907262727277,0.2701008550083098,0.5798084954177976,2486.92434416351,135
gbdt,0.9859574870973524,+,0.16131631073710095,5,40,0.11489899911535861,0.9791662453556917,0.6190719631825542,2486.973752723901,329
gbdt,0.9059216296676377,+,0.28667338346004095,5,44,0.31896023107090676,0.4746598525194846,0.7030537938546935,2486.990873200717,201
gbdt,0.8029908488489591,+,0.17316676368647532,5,71,0.5524774622706985,0.8760895339090098,0.5346009276607222,2487.042665354942,318
gbdt,0.9187705437519271,+,0.16862883275516347,5,45,0.48538806518317784,0.04610995935778263,0.5972952883174849,2487.164773737777,205
gbdt,0.8288543871228045,+,0.26946913655232974,5,77,0.7603326640626158,0.1598591776299441,0.5278591349903988,2487.2027129287058,117
gbdt,0.9720189507650528,+,0.1645476242204322,5,88,0.03410636763193649,0.658631666630446,0.721394867194625,2487.287041381714,454
gbdt,0.9678921008898209,+,0.16083679379028745,5,89,0.27899055436421394,0.5209512550697333,0.5635753765578503,2487.382891906023,423
gbdt,0.8530297977640987,+,0.15781290393815697,5,86,0.5020911737713547,0.4654638596485974,0.7281749360788434,2487.5834479101454,38
gbdt,0.9375529877597598,+,0.16716088102938295,5,33,0.18709356729054208,0.6116082886230106,0.7423867479084452,2487.6854870233524,396
gbdt,0.7564368168724993,+,0.2869468010700304,5,48,0.5815254686150829,0.29207412992286363,0.5007149467057866,2487.7299224579733,151
gbdt,0.9108965190988332,+,0.27908417086092896,5,55,0.4045617808597627,0.9409270595400843,0.5880574550644887,2487.779757152965,282
gbdt,0.7779699037342122,+,0.27306642162191863,5,90,0.6251245908590395,0.7269868287717962,0.8049276309696983,2487.7817378803747,36
gbdt,0.7760890261446085,+,0.1597682683735916,5,31,0.5985784620088999,0.2939381850869534,0.6554914059678696,2488.1229537270765,121
gbdt,0.6989845766265746,+,0.1783098052490613,5,34,0.7048793884665729,0.554269616509544,0.6176981576786386,2488.175660080173,167
gbdt,0.9992831810002614,+,0.3118745086386779,5,99,0.38090156808451675,0.8474376327935529,0.7794614164905431,2488.2977045473203,469
dart,0.912414613343643,+,0.7278488197677649,5,44,0.39943092646895356,0.7742604491211262,0.5867079860617883,2488.618773922635,39
gbdt,0.9543082336605887,+,0.15601837576582864,5,57,0.188424558352201,0.6509497324317206,0.7507976894813229,2488.6487944470523,443
gbdt,0.9795266915727503,+,0.16260913288371964,5,87,0.34523136660187376,0.8610271152417172,0.5650201086783256,2489.1271521423773,259
gbdt,0.8810861833513464,+,0.1571074085161738,5,67,0.4720018917325709,0.7773057887412254,0.7361138564925023,2489.290747394876,290
gbdt,0.9819538264738646,+,0.302245577071555,5,75,0.23149129197515392,0.004015317078577552,0.864814200578637,2489.428413778922,187
gbdt,0.726106097157665,+,0.17840820626789228,5,65,0.1380070159208032,0.7374922342607502,0.5523338266379447,2489.4429368076776,252
gbdt,0.8552129152213304,+,0.3074628897331521,5,35,0.47701010107164327,0.18433260797123255,0.6745507165677789,2489.5842312555446,138
dart,0.8472336506754105,+,0.437320731611665,5,32,0.7479665811660932,0.273470041500215,0.9618044952609502,2489.851816649896,80
gbdt,0.9256154457095077,+,0.31154517897439254,5,93,0.6514517383359573,0.8179589203260798,0.5051182468278007,2489.934309705382,59
gbdt,0.7654257809853363,+,0.16377656632010074,5,66,0.0027400473475404225,0.7250796225780773,0.6032709717225466,2489.973735540687,273
gbdt,0.7189345239358501,+,0.17168449201601627,5,78,0.5176719973282565,0.3446201802458764,0.6265021581920516,2490.0498578084557,130
dart,0.9569465268477543,+,0.43292370897484467,5,45,0.34441865588788445,0.7929594340034424,0.7298244032277607,2490.133376578716,467
gbdt,0.9740419479673991,+,0.14550522133763225,5,82,0.29071077238655985,0.9137271184101804,0.8423335910136778,2490.30655497395,477
gbdt,0.6885321082662577,+,0.31727277794198244,5,47,0.5163301370091177,0.28482483132818975,0.8192458309014022,2490.356555263327,172
gbdt,0.9564149549195136,+,0.3122479004206358,5,50,0.4867655006949275,0.6234261072020868,0.5597727358105381,2490.4378049034763,277
gbdt,0.7797346557544751,+,0.16602073198499662,5,64,0.6869757451328448,0.599334597591862,0.6799401303098392,2490.6837123487635,179
gbdt,0.975010025279274,+,0.15444693787198194,5,30,0.3728448816558253,0.8673814278797496,0.967882743291918,2490.7125975823487,466
gbdt,0.8623670670860122,+,0.15598816624624073,5,63,0.21748761663586125,0.6163734598080248,0.5009759291869861,2490.7484198469742,216
gbdt,0.9627752005815474,+,0.14911953919618506,5,54,0.038692869257009904,0.47153168608913204,0.5156963294509944,2490.816161554422,361
gbdt,0.9696592438148969,+,0.3286949402991099,5,65,0.17574802004643358,0.8520106754365713,0.6880095088454823,2491.0438271802154,408
gbdt,0.7298270260281476,+,0.15632972388716776,5,94,0.879501856863482,0.052592504959005776,0.6007022551468185,2491.1296617247563,152
gbdt,0.9927572565670044,+,0.30805891506531435,5,40,0.3852644824308333,0.9433331563134701,0.6261230125683515,2491.1486776943784,261
gbdt,0.8459912537847234,+,0.14772622881586842,5,82,0.10730746750093989,0.19054506380768133,0.5883122399159515,2491.2235424180526,224
gbdt,0.9627143429289643,+,0.14856271361019405,5,92,0.2333126310833443,0.4827006525382595,0.5293190931252694,2491.2530848252577,343
gbdt,0.8089136711997246,+,0.1533236016674142,5,51,0.33080908940413634,0.5171725938063396,0.5159189185491881,2491.3049007851264,171
gbdt,0.9678310194135951,+,0.298491640396267,5,56,0.7682683295784115,0.6541425452156198,0.5862391307262579,2491.412537054738,373
dart,0.9188156830338059,+,0.3945806575544354,5,40,0.08651111000052224,0.5498840422528088,0.6198444950048063,2491.434200706953,449
dart,0.6486822653112471,+,0.46076385076112747,5,94,0.8809890661949821,0.4880139163764802,0.8056226913827761,2491.6251798981625,68
gbdt,0.9333413236131215,+,0.13981659898373922,5,41,0.06473449969490631,0.8104314550818751,0.5738776778212201,2491.896507722849,455
dart,0.7370287807696168,+,0.7531870019587755,5,74,0.3988378378071842,0.11990678505469782,0.861846628354164,2492.050854942418,60
gbdt,0.7978383243325995,+,0.1466063710646386,5,62,0.6663968677577804,0.0050510810212994195,0.5656208025368027,2492.1698778440004,107
dart,0.8572507096317562,+,0.7895696756182108,5,58,0.04418617099557842,0.8964998379885621,0.8494455451021505,2492.344597402464,98
gbdt,0.7848540320025212,+,0.14482601893177993,5,72,0.39080139718014,0.6400323479353819,0.60212511572643,2492.602582911866,317
gbdt,0.6588935547196018,+,0.14680391363801928,5,57,0.43104661110093,0.19183169871197586,0.5547266276475904,2492.6238372156536,195
gbdt,0.8959745294280692,+,0.1475678475419053,5,80,0.10085285116131143,0.3781100057417951,0.6557776570016753,2492.754133039693,133
gbdt,0.8850245197157403,+,0.28728708369338213,5,62,0.1477204510431639,0.6373619839953412,0.6262154505967442,2492.7546938206324,445
gbdt,0.791014990262402,+,0.3265486092970664,5,85,0.7218686411796162,0.10784421676305628,0.6220314191425259,2492.848530988246,150
gbdt,0.866754941705196,+,0.331216431727356,5,95,0.3504624810945425,0.9453768478442268,0.5511928836745346,2493.071539705541,320
gbdt,0.7175210350752734,+,0.32016456152929623,5,49,0.35732898764050747,0.958548555341326,0.7566834516297472,2493.134086395105,305
gbdt,0.9485767728827837,+,0.14197377681736317,5,84,0.910935655591736,0.5951515560395618,0.8115651707191309,2493.228409033513,430
gbdt,0.6617293505626315,+,0.15532529743780474,5,43,0.6887649971039066,0.7512970639754917,0.5226935160048339,2493.4980900052046,309
dart,0.8482134396009249,+,0.8064990807345942,5,96,0.5592020436898194,0.3033684111507078,0.7973014845591315,2493.8904301801504,25
gbdt,0.9805225816734888,+,0.31587428607644796,5,60,0.301103981057779,0.36264796829969226,0.5740590530375226,2493.95122055182,353
gbdt,0.7389604127056001,+,0.14543521070392076,5,68,0.33728836908572807,0.6565060243497576,0.6574884148905213,2493.955828858605,279
gbdt,0.8999862661383659,+,0.14468092136118313,5,52,0.5218024433866029,0.41928147759024403,0.5501323542687532,2494.220526620982,492
gbdt,0.8958289408951103,+,0.34616617536393934,5,37,0.20616732663023737,0.6362824754302667,0.644457301985082,2494.422686664131,439
gbdt,0.8039502464624797,+,0.3330283453527548,5,98,0.47628151131606344,0.4734745094566831,0.977637374446773,2494.4247378106083,84
gbdt,0.9999154474540135,+,0.14968900266437848,5,93,0.008958900936773595,0.7189814974938701,0.6616312663594225,2494.473698500375,419
gbdt,0.9982614141636559,+,0.1400996057880016,5,40,0.4765030180481212,0.8330313417364423,0.6084593048761269,2494.630616083476,264
gbdt,0.78591884009873,+,0.14126455887211034,5,71,0.8368568017357034,0.5247259018048864,0.5462284062206206,2494.8674831209178,161
gbdt,0.955885193563553,+,0.1354757425817047,5,35,0.9278920813426242,0.3396109545583788,0.5016227700230194,2495.1193476557064,379
dart,0.9341579389362046,+,0.38566678571648844,5,30,0.981597111595258,0.15257507171296741,0.9142400769853948,2495.4473781456086,22
gbdt,0.973210852405168,+,0.13793688205456361,5,33,0.07175203538406327,0.9261901620436502,0.6182832877480917,2495.5841893164165,232
gbdt,0.9657962483643957,+,0.1393947969017007,5,51,0.24612166299561766,0.6622056007860779,0.7581572473559351,2495.622478347435,410
gbdt,0.9581580225058373,+,0.3464127082135318,5,52,0.22426690846053798,0.608097493890611,0.6253183878025027,2495.677009462464,416
dart,0.8404879058548306,+,0.38485723299504554,5,53,0.854006175927892,0.5559282376388855,0.7468626148610514,2495.7351689362386,58
dart,0.8215578336647457,+,0.847900495591068,5,65,0.8111197633891083,0.7271949855571659,0.8325882268706684,2495.762517422893,82
gbdt,0.8653991116772659,+,0.3319191351262774,5,91,0.20469992396692283,0.7722596844718052,0.6532604868306271,2495.8375026765734,450
dart,0.7782938664134282,+,0.39151717468639424,5,95,0.6791355040017734,0.5151070113309735,0.7241787954138905,2495.887432628918,71
dart,0.7520723284830206,+,0.8666735011282625,5,89,0.800516227793515,0.5706669374569504,0.6652582702671181,2496.00129781316,70
gbdt,0.9160615782770963,+,0.3134970689881294,5,73,0.1161236527782239,0.6769401156513342,0.5558754515553828,2496.4942215823926,417
gbdt,0.9991661035412512,+,0.33429147781383983,5,66,0.5220112779442772,0.7777315361266478,0.6486888463239473,2496.609967141108,274
gbdt,0.9700925326995604,+,0.13410520109313298,5,90,0.8063901585828683,0.38636881111767996,0.5430053752893234,2496.776405661349,351
gbdt,0.8355015273049257,+,0.318822829483326,5,54,0.218053079296194,0.07009567595654786,0.5954276622571257,2496.8325627514077,40
gbdt,0.9276264988358711,+,0.3486196303781924,5,75,0.2168787572770163,0.7401987393514194,0.5323742515502851,2497.07191935784,473
dart,0.9643061016117032,+,0.35195797696254294,5,88,0.03378065716277891,0.7470986223561638,0.9387259624895293,2497.250172945943,291
gbdt,0.6774003934927069,+,0.35371665246850714,5,75,0.38984166327826786,0.07018770372668524,0.6535429559974205,2497.3342865805976,196
gbdt,0.9788472413613091,+,0.13132137627621113,5,50,0.3080036814717713,0.8666286888631904,0.7976365789463689,2497.352572417586,424
gbdt,0.7339927079698604,+,0.33438071521584284,5,86,0.46111543595417404,0.30855450991697514,0.5164085844370768,2497.369397851856,126
gbdt,0.8282288391185221,+,0.13470772614440363,5,62,0.6492917662795492,0.14116640456185325,0.5463374726379415,2497.4508857509586,146
gbdt,0.9429224210094004,+,0.3354908621836446,5,44,0.8923839305166303,0.6080527981138419,0.5271148483141294,2497.687588938944,366
gbdt,0.8556211058367594,+,0.13550180195189965,5,66,0.6158538969490956,0.36423375347688236,0.9083004150664555,2497.715153357041,181
gbdt,0.8707890645252186,+,0.12950174598131722,5,87,0.8006500782294484,0.46286146379628457,0.6405419741968923,2497.8862076891787,157
dart,0.9193630327887988,+,0.8191312804821559,5,87,0.013741976728989996,0.8152587062798933,0.7129156445401906,2497.99555354871,331
gbdt,0.9910637535811153,+,0.13030463150673466,5,31,0.6088891514909147,0.9987478151612347,0.6198802407739926,2498.020452005561,272
gbdt,0.7091133671419394,+,0.1340872605174868,5,73,0.6155259998738553,0.8614813988701099,0.5075981051742784,2498.2945053746307,322
gbdt,0.9849645878752099,+,0.1264272582070737,5,72,0.12497671847818145,0.9452825620813539,0.5061309620122278,2498.495342250704,245
dart,0.6389983653861535,+,0.3888539830287766,5,30,0.9209817283659104,0.6370340314241265,0.6308684032130806,2499.204408049457,15
